0,1,2
电量,上升,23
用户,上升,1
电网,下降,1
市场,上升,15
iOS,上升,6
发电,上升,30
输配电,上升,37
联盟,上升,93
注册,上升,92
改革,上升,10
业务,上升,14
观察,上升,9
电价,上升,15
关闭,上升,9
区块,上升,86
公示,上升,85
程序,上升,9
规定,不变,0
功能,上升,8
价格,上升,81
电力直接交易,上升,80
开展,上升,11
市场化,上升,6
模块,上升,77
支持,上升,16
配电网,下降,22
广西,上升,74
影响,上升,4
工作,上升,63
竞价,上升,43
现货,上升,70
年月日,下降,1
参与,上升,18
电力现货,上升,67
用电,上升,53
情况,上升,64
准入,上升,64
市场主体,下降,23
信息,上升,25
成本,上升,61
相关,上升,41
管理,上升,59
结算,下降,6
公司,上升,32
江西,上升,56
试点,下降,11
政策,上升,54
培训,上升,53
电改,下降,7
规则,上升,51
增量,下降,38
通知,下降,22
技术,上升,48
运行,上升,47
北京,上升,46
招聘,上升,45
要求,上升,4
进行,上升,7
广东,下降,50
需要,上升,41
规划,上升,40
申报,下降,24
国家,下降,11
放开,上升,13
客户,上升,36
专业,上升,35
供电,上升,2
电力系统,上升,33
辅助,上升,32
机制,上升,31
竞争,上升,30
报名,上升,29
富余,上升,28
来源,上升,27
系统,上升,26
交易规则,下降,17
星星,上升,24
实现,上升,23
火电,上升,22
运营,上升,21
配电,下降,74
电力行业,下降,15
成交,上升,18
合同,下降,39
电商,上升,16
体制改革,下降,3
直接,上升,14
辅导,上升,13
ID,上升,12
组织,上升,11
用电量,上升,10
了解,上升,9
红利,上升,8
分析,上升,7
安全,上升,6
cloudpowermarket,上升,5
消纳,上升,4
行业,上升,3
第四期,上升,2
咨询,上升,1
