0,1,2
电力,不变,0
电量,不变,0
发电,不变,0
用户,不变,0
电网,不变,0
市场,不变,0
电价,不变,0
改革,上升,2
申报,上升,24
中心,下降,2
市场主体,不变,0
合同,下降,3
输配电,上升,2
业务,上升,3
跨省,下降,2
晶见,上升,8
电厂,下降,5
开展,上升,8
注册,下降,5
联盟,下降,1
用电,下降,1
配电网,上升,5
结算,下降,7
月度,下降,1
竞价,上升,12
市场化,下降,5
公示,下降,9
价格,下降,3
广东,上升,12
参与,上升,2
年月日,不变,0
跨区,下降,10
电力直接交易,下降,3
千瓦时,上升,22
国家,下降,1
电改,上升,3
相关,下降,2
用电量,下降,10
增量,上升,3
公司,上升,4
成交,上升,51
试点,上升,21
工作,下降,5
供电,下降,1
调度,下降,9
iOS,下降,17
通知,下降,1
消纳,上升,23
信息,下降,4
配电,上升,8
规定,下降,11
管理,下降,3
双边,上升,28
有限公司,下降,6
转让,不变,0
发布,上升,16
交易中心,下降,3
直接,上升,17
进行,上升,3
辅助,下降,10
计划,下降,9
优先,下降,15
观察,下降,12
合同电量,上升,15
情况,下降,8
体制改革,上升,1
交易平台,下降,14
组织,下降,9
可再生能源,上升,32
富余,不变,0
北京,上升,3
交易规则,下降,11
机组,上升,15
万千瓦,上升,27
偏差,下降,9
集中,上升,25
要求,上升,7
购电,上升,5
准入,下降,10
发改委,不变,0
规则,下降,5
云南,不变,0
执行,上升,4
程序,下降,24
机制,上升,5
电能,下降,21
机构,下降,14
政府,上升,13
电费,上升,12
运行,下降,12
客户,上升,10
监管,下降,6
挂牌,下降,25
关闭,下降,30
推进,下降,4
政策,上升,4
火电,上升,4
主体,下降,4
安全,下降,4
运营,上升,1
