0,1,2
电力,不变,0
电量,不变,0
发电,上升,2
用户,下降,1
电网,下降,1
市场,不变,0
电价,上升,1
中心,上升,2
合同,下降,2
改革,上升,5
市场主体,上升,1
电厂,上升,18
跨省,上升,4
注册,上升,6
输配电,上升,12
结算,下降,7
业务,下降,1
公示,下降,5
联盟,下降,5
用电,上升,1
市场化,上升,5
跨区,上升,20
月度,下降,1
晶见,不变,0
价格,下降,7
开展,上升,2
配电网,上升,5
用电量,上升,10
iOS,下降,18
电力直接交易,下降,5
年月日,上升,12
参与,下降,1
申报,上升,2
国家,上升,16
相关,上升,5
调度,下降,17
竞价,下降,3
工作,上升,18
电改,上升,18
规定,下降,17
广东,上升,36
增量,上升,27
供电,下降,14
公司,上升,9
信息,下降,1
通知,上升,18
优先,上升,1
有限公司,上升,53
管理,上升,2
辅助,下降,11
观察,下降,18
计划,下降,11
交易平台,上升,35
交易中心,上升,47
转让,上升,16
千瓦时,上升,45
情况,下降,8
配电,上升,43
组织,上升,15
程序,下降,23
交易规则,上升,20
进行,上升,1
试点,上升,17
关闭,下降,28
电能,下降,18
偏差,下降,5
体制改革,上升,24
挂牌,下降,1
准入,下降,14
富余,下降,4
消纳,上升,30
发布,上升,7
机构,下降,19
北京,上升,4
直接,下降,7
规则,不变,0
功能,下降,32
运行,下降,18
合同电量,下降,33
发改委,上升,10
双边,上升,4
云南,上升,19
购电,下降,24
要求,下降,11
支持,下降,33
监管,下降,2
执行,下降,12
机组,下降,30
同比,上升,12
机制,下降,3
推进,上升,5
成交,下降,6
成本,下降,1
主体,下降,24
安全,下降,12
印发,上升,5
输电,下降,15
江苏,下降,33
影响,下降,37
政策,下降,3
